theta_a,theta_d,x,y
53,204,nan,nan
53,205,nan,nan
53,206,nan,nan
53,207,nan,nan
53,208,nan,nan
53,209,nan,nan
53,210,nan,nan
53,211,nan,nan
53,212,nan,nan
53,213,nan,nan
53,214,nan,nan
53,215,nan,nan
53,216,nan,nan
53,217,nan,nan
53,218,nan,nan
53,219,nan,nan
53,220,nan,nan
53,221,nan,nan
53,222,66.92631982246306,108.80660058556396
53,223,58.2261178642984,102.72167494396507
53,224,53.583292282863454,99.4129754249159
53,225,50.132495142506315,97.01294538864677
53,226,47.29846623640758,95.12187795543491
53,227,44.84572226674871,93.5672437566901
53,228,42.65156367921517,92.25453982195884
53,229,40.643064159555806,91.12481982085505
53,230,38.77307906384878,90.13813228300033
53,231,37.00929422383983,89.2657836077557
53,232,35.32858690572961,88.48626263398383
53,233,33.71385900172018,87.78290023401259
53,234,32.15213775972201,87.14243440141078
53,235,30.633376311847996,86.5540841011593
53,236,29.149663871551923,86.0089261663594
53,237,27.694687456567777,85.49946147804181
53,238,26.263354272340862,85.01930411633022
53,239,24.85152020116854,84.56295309675004
53,240,23.455790400098266,84.12562116325334
53,241,22.073370133322058,83.703103977534
53,242,20.701951368576573,83.2916785256832
54,62,nan,nan
54,63,nan,nan
54,64,nan,nan
54,65,nan,nan
54,66,nan,nan
54,67,nan,nan
54,68,nan,nan
54,69,nan,nan
54,70,nan,nan
54,71,nan,nan
54,72,-21.34870579767938,-131.60847425979412
54,73,-28.264759254277074,-124.58485517644519
54,74,-29.97940022384823,-121.52969775970013
54,75,-30.728729285539984,-119.24310737922137
54,76,-30.98838733014857,-117.3508373347278
54,77,-30.94122255418413,-115.70501117713951
54,78,-30.68020498050287,-114.22854220404031
54,79,-30.260092938031036,-112.87496227202638
54,80,-29.716278227741967,-111.61357994562178
54,81,-29.07316458830526,-110.42279982163659
54,82,-28.348406232208255,-109.28670181317
54,83,-27.555258580971113,-108.19312126651185
54,84,-26.703975411273788,-107.13249433718406
54,85,-25.802685409519086,-106.09712500877306
54,86,-24.85796658446499,-105.08069905253691
54,87,-23.875236407631824,-104.07794993930469
54,88,-22.859024857647555,-103.08442215543404
54,89,-21.81317043527818,-102.09629914112463
54,90,-20.740963983617874,-101.11027537805734
54,91,-19.645256222339256,-100.12345941153153
54,92,-18.52853948253511,-99.13329902929902
54,93,-17.393010729385267,-98.13752261799169
54,94,-16.240620769172892,-97.13409253251685
54,95,-15.073113090325975,-96.12116751910128
54,96,-13.892054811420792,-95.097072050784
54,97,-12.698861536545778,-94.06027100027941
54,98,-11.494817446938455,-93.009348473676
54,99,-10.28109162175295,-91.94298991336333
54,100,-9.058751337578883,-90.8599667850555
54,101,-7.828772917685228,-89.75912331519484
54,102,-6.592050568877141,-88.63936485716508
54,103,-5.349403543302898,-87.4996475484434
54,104,-4.101581885444972,-86.33896898360285
54,105,-2.8492709644465464,-85.15635967522131
54,106,-1.5930949442438163,-83.9508751099933
54,107,-0.33361930530347195,-82.72158823332649
54,108,0.9286475004439865,-81.46758221431521
54,109,2.1932532075799998,-80.18794335550726
54,110,3.459801678950541,-78.88175401919929
54,111,4.72795362520759,-77.54808544461703
54,112,5.997428118863169,-76.18599032849771
54,113,7.268004942999966,-74.79449503524727
54,114,8.539527840085128,-73.37259129168456
54,115,9.811908754866153,-71.91922720481858
54,116,11.085133198625442,-70.43329741817604
54,117,12.35926690211052,-68.91363219154842
54,118,13.634463973736885,-67.35898514873152
54,119,14.910976841489244,-65.7680193852165
54,120,16.189168335821194,-64.1392915591752
54,121,17.469526372884616,-62.47123349933498
54,122,18.75268183120896,-60.762130745311254
54,123,20.039430392574076,-59.01009727953753
54,124,21.330759356704334,-57.213045500692104
54,125,22.627880764864898,-55.36865020554363
54,126,23.93227261702144,-53.47430495875842
54,127,25.24573059743912,-51.52706869251618
54,128,26.57043362122782,-49.52359962000776
54,129,27.90902781528608,-47.460072460625966
54,130,29.264735469057854,-45.33207338787393
54,131,30.64149839100179,-43.13446474365881
54,132,32.04416958922879,-40.861207946228085
54,133,33.47877431051958,-38.50512734499868
54,134,34.95287311706619,-36.05758859860755
54,135,36.47607941556957,-33.50804978327095
54,136,38.06081868291899,-30.84341663527463
54,137,39.72348110076706,-28.047084309807893
54,138,41.48624562380449,-25.09745313939211
54,139,43.38011873830476,-21.965509007904974
54,140,45.45033839105815,-18.610613735832295
54,141,47.76684782009231,-14.972525372478344
54,142,50.44717040926436,-10.95436052930706
54,143,53.71617365039867,-6.379105910522007
54,144,58.119090003924796,-0.8383938190648905
54,145,66.26458937965455,7.507206110141304
54,146,nan,nan
54,147,nan,nan
54,148,nan,nan
54,149,nan,nan
54,150,nan,nan
54,151,nan,nan
54,152,nan,nan
54,153,nan,nan
54,154,nan,nan
54,155,nan,nan
54,156,nan,nan
54,157,nan,nan
54,158,nan,nan
54,159,nan,nan
54,160,nan,nan
54,161,nan,nan
54,162,nan,nan
54,163,nan,nan
54,164,nan,nan
54,165,nan,nan
54,166,nan,nan
54,167,nan,nan
54,168,nan,nan
54,169,nan,nan
54,170,nan,nan
54,171,nan,nan
54,172,nan,nan
54,173,nan,nan
54,174,nan,nan
54,175,nan,nan
54,176,nan,nan
54,177,nan,nan
54,178,nan,nan
54,179,nan,nan
54,180,nan,nan
54,181,nan,nan
54,182,nan,nan
54,183,nan,nan
54,184,nan,nan
54,185,nan,nan
54,186,nan,nan
54,187,nan,nan
54,188,nan,nan
54,189,nan,nan
54,190,nan,nan
54,191,nan,nan
54,192,nan,nan
54,193,nan,nan
54,194,nan,nan
54,195,nan,nan
54,196,nan,nan
54,197,nan,nan
54,198,nan,nan
54,199,nan,nan
54,200,nan,nan
54,201,nan,nan
54,202,nan,nan
54,203,nan,nan
54,204,nan,nan
54,205,nan,nan
54,206,nan,nan
54,207,nan,nan
54,208,nan,nan
54,209,nan,nan
54,210,nan,nan
54,211,nan,nan
54,212,nan,nan
54,213,nan,nan
54,214,nan,nan
54,215,nan,nan
54,216,nan,nan
54,217,nan,nan
54,218,nan,nan
54,219,nan,nan
54,220,nan,nan
54,221,nan,nan
54,222,nan,nan
54,223,nan,nan
54,224,67.43274361397178,109.88881007681309
54,225,58.50667451813355,103.125632156482
54,226,53.98032153190688,99.58723056414658
54,227,50.65546079222035,97.03157027916711
54,228,47.942772337405344,95.01827828701403
54,229,45.60515956330188,93.36072394298452
54,230,43.520193657937426,91.95769012066945
54,231,41.61554075202456,90.74646485922634
54,232,39.84464535898201,89.68475942890883
54,233,38.17571008748189,88.74232578405184
54,234,36.58605030020098,87.89656593025141
54,235,35.05893639666242,87.13002162578746
54,236,33.58170609852142,86.42884086345461
54,237,32.14457549514297,85.78179109501437
54,238,30.739857986854744,85.17959709167427
54,239,29.361433059604934,84.61448101902161
54,240,28.004374301168255,84.07983357042647
54,241,26.664682389562614,83.56997292993617
54,242,25.33908930036705,83.07996429952262
55,62,nan,nan
55,63,nan,nan
55,64,nan,nan
55,65,nan,nan
55,66,nan,nan
55,67,nan,nan
55,68,nan,nan
55,69,nan,nan
55,70,nan,nan
55,71,nan,nan
55,72,nan,nan
55,73,nan,nan
55,74,-16.394795454558036,-134.10563161533062
55,75,-23.8489523809168,-127.12307219613683
55,76,-25.676388330453136,-124.12464401198517
55,77,-26.508272011245438,-121.86340023760309
55,78,-26.835731721257353,-119.98004394933136
55,79,-26.84735035179731,-118.33269518860662
55,80,-26.638996268270063,-116.84737500701476
55,81,-26.26714283534588,-115.47946647849818
55,82,-25.768300640081307,-114.19948378553923
55,83,-25.167653669607972,-112.98666744842028
55,84,-24.48342751209136,-111.82570468366902
55,85,-23.729311925789993,-110.70488837669119
55,86,-22.91590075368903,-109.61500960790431
55,87,-22.05159541161518,-108.54865439498026
55,88,-21.143197044159116,-107.49973720684605
55,89,-20.19630879524037,-106.46318020046527
55,90,-19.215617406859934,-105.43468588840963
55,91,-18.20509542873603,-104.41057180679245
55,92,-17.168149628215232,-103.38764755103324
55,93,-16.107731994155856,-102.36312150468449
55,94,-15.026424141904926,-101.33452884044883
55,95,-13.926502424124223,-100.29967505607613
55,96,-12.809988794974672,-99.25659104792028
55,97,-11.678690984287897,-98.20349688099515
55,98,-10.534234531842216,-97.13877219917823
55,99,-9.378088538766718,-96.06093176235463
55,100,-8.211586507189551,-94.96860497970343
55,101,-7.035943292912876,-93.86051858173187
55,102,-5.852268945216522,-92.73548177179616
55,103,-4.66158002380628,-91.59237334312239
55,104,-3.4648088458175152,-90.43013035490708
55,105,-2.262811012235204,-89.24773804131745
55,106,-1.0563714837460765,-88.04422068733615
55,107,0.15379058572450788,-86.81863325047031
55,108,1.3670180984713625,-85.57005354093872
55,109,2.5827132257411165,-84.29757479760924
55,110,3.8003354968737,-83.00029851445431
55,111,5.01940070613098,-81.67732738387119
55,112,6.239480603499985,-80.32775822967875
55,113,7.460203358989162,-78.9506748044369
55,114,8.681254812566038,-77.54514032312034
55,115,9.902380545065654,-76.11018959804063
55,116,11.123388830286927,-74.64482062789567
55,117,12.344154556406508,-73.14798547629879
55,118,13.56462423729677,-71.61858025109058
55,119,14.784822273240096,-70.05543396375357
55,120,16.00485866832399,-68.45729600629734
55,121,17.22493847169096,-66.82282192830951
55,122,18.445373286150954,-65.15055712562078
55,123,19.666595286378936,-63.43891795888304
55,124,20.889174318329665,-61.686169697884125
55,125,22.113838823320762,-59.890400525089156
55,126,23.341501561327263,-58.049490614721336
55,127,24.57329142293841,-56.16107500993042
55,128,25.810593054512182,-54.22249861830874
55,129,27.055096631127554,-52.23076108747611
55,130,28.308860981056043,-50.182448535003516
55,131,29.574394525432993,-48.07364797776779
55,132,30.85476035866732,-45.899838655722256
55,133,32.15371460556963,-43.65575198235908
55,134,33.47589153556396,-41.335188090689115
55,135,34.82705581217995,-38.9307710367254
55,136,36.21445354664105,-36.4336151656407
55,137,37.64731296194695,-33.83285913491762
55,138,39.13757925300743,-31.11499615782884
55,139,40.70103075790689,-28.262877931808244
55,140,42.359046074666594,-25.25417077177909
55,141,44.141549017855056,-22.058837169492897
55,142,46.092247211110305,-18.634751659852313
55,143,48.278787073237964,-14.91938605925398
55,144,50.81493139835523,-10.812050154132827
55,145,53.91847746910713,-6.128559940943447
55,146,58.11742114586531,-0.4437333733947
55,147,65.92409867099605,8.149606679525846
55,148,nan,nan
55,149,nan,nan
55,150,nan,nan
55,151,nan,nan
55,152,nan,nan
55,153,nan,nan
55,154,nan,nan
55,155,nan,nan
55,156,nan,nan
55,157,nan,nan
55,158,nan,nan
55,159,nan,nan
55,160,nan,nan
55,161,nan,nan
55,162,nan,nan
55,163,nan,nan
55,164,nan,nan
55,165,nan,nan
55,166,nan,nan
55,167,nan,nan
55,168,nan,nan
55,169,nan,nan
55,170,nan,nan
55,171,nan,nan
55,172,nan,nan
55,173,nan,nan
55,174,nan,nan
55,175,nan,nan
55,176,nan,nan
55,177,nan,nan
55,178,nan,nan
55,179,nan,nan
55,180,nan,nan
55,181,nan,nan
55,182,nan,nan
55,183,nan,nan
55,184,nan,nan
55,185,nan,nan
55,186,nan,nan
55,187,nan,nan
55,188,nan,nan
55,189,nan,nan
55,190,nan,nan
55,191,nan,nan
55,192,nan,nan
55,193,nan,nan
55,194,nan,nan
55,195,nan,nan
55,196,nan,nan
55,197,nan,nan
55,198,nan,nan
55,199,nan,nan
55,200,nan,nan
55,201,nan,nan
55,202,nan,nan
55,203,nan,nan
55,204,nan,nan
55,205,nan,nan
55,206,nan,nan
55,207,nan,nan
55,208,nan,nan
55,209,nan,nan
55,210,nan,nan
55,211,nan,nan
55,212,nan,nan
55,213,nan,nan
55,214,nan,nan
55,215,nan,nan
55,216,nan,nan
55,217,nan,nan
55,218,nan,nan
55,219,nan,nan
55,220,nan,nan
55,221,nan,nan
55,222,nan,nan
55,223,nan,nan
55,224,nan,nan
55,225,nan,nan
55,226,67.20504491205024,110.35494359676622
55,227,58.53705298737157,103.23368318543751
55,228,54.20270343552289,99.52646252499147
55,229,51.0380908343122,96.84702097302352
55,230,48.46668411861971,94.73238381996674
55,231,46.257236337036105,92.98710914419516
55,232,44.29059438758246,91.50550150629172
55,233,42.49648715148996,90.22222935577523
55,234,40.82976168212575,89.09332989129337
55,235,39.2596272790005,88.08741794349659
55,236,37.76415154177968,87.18108794237239
55,237,36.32718472062669,86.35628840125791
55,238,34.93652270838946,85.59871988937704
55,239,33.58275100530413,84.89680529363085
55,240,32.25848590913236,84.24099955727942
55,241,30.95785883300718,83.62331068646526
55,242,29.676155489985646,83.03695756620417
56,62,nan,nan
56,63,nan,nan
56,64,nan,nan
56,65,nan,nan
56,66,nan,nan
56,67,nan,nan
56,68,nan,nan
56,69,nan,nan
56,70,nan,nan
56,71,nan,nan
56,72,nan,nan
56,73,nan,nan
56,74,nan,nan
56,75,nan,nan
56,76,-13.088202537411952,-135.25328080182345
56,77,-19.534657249778718,-129.33135375578604
56,78,-21.413975427689223,-126.43153367060549
56,79,-22.301143189129498,-124.21537770775468
56,80,-22.68026441743511,-122.35330288469908
56,81,-22.739854245070262,-120.71325021323125
56,82,-22.576402600457918,-119.22585687853703
56,83,-22.24699323976074,-117.8490928795886
56,84,-21.788644200541796,-116.55508736233921
56,85,-21.226949351815776,-115.32416609497835
56,86,-20.580465882785248,-114.14178585679093
56,87,-19.863154551124538,-112.99680816024242
56,88,-19.08583341183808,-111.8804581726585
56,89,-18.25709168575961,-110.78566221647735
56,90,-17.383889672197768,-109.7066075145357
56,91,-16.471966852256173,-108.63843897468236
56,92,-15.526127921054425,-107.57704398069015
56,93,-14.550448408954864,-106.51889566720541
56,94,-13.548425749995957,-105.46093621016843
56,95,-12.523092383212727,-104.40048819321154
56,96,-11.477101832223013,-103.33518610789461
56,97,-10.412795168458317,-102.26292257049846
56,98,-9.332252979642206,-101.18180547711533
56,99,-8.237336455353827,-100.09012340879801
56,100,-7.12972018140546,-98.98631733918273
56,101,-6.010918531808358,-97.86895721000623
56,102,-4.8823070539293525,-96.73672230139029
56,103,-3.74513989072598,-95.58838458234467
56,104,-2.6005640292499663,-94.4227944144105
56,105,-1.4496309774799272,-93.23886811886767
56,106,-0.2933063321449225,-92.03557701973418
56,107,0.8675224051047508,-90.81193765070375
56,108,2.0320394865015885,-89.56700287099655
56,109,3.1994958380369667,-88.29985367761702
56,110,4.36920507620178,-87.00959153309732
56,111,5.540540497536298,-85.69533105083669
56,112,6.712932950189085,-84.3561928963036
56,113,7.885869525071243,-82.99129677280052
56,114,9.058893029329028,-81.5997543659389
56,115,10.231602228093024,-80.18066212186353
56,116,11.403652862986988,-78.73309373073145
56,117,12.574759478830018,-77.25609217886841
56,118,13.744698114499656,-75.74866121999244
56,119,14.913309941332571,-74.20975609722176
56,120,16.08050596422042,-72.63827332219726
56,121,17.246272938582038,-71.03303928404864
56,122,18.410680703039432,-69.39279741699282
56,123,19.57389118604955,-67.7161935981666
56,124,20.73616941918246,-66.00175937282803
56,125,21.897896986028456,-64.24789250673052
56,126,23.059588461968374,-62.45283423747035
56,127,24.22191156777204,-60.61464242690121
56,128,25.385711985699956,-58.731159589543864
56,129,26.552044094575876,-56.799974464441426
56,130,27.72220930587835,-54.81837537654213
56,131,28.897804280112894,-52.783293048161866
56,132,30.080782154308423,-50.69122969484029
56,133,31.273531147157584,-48.53817005392798
56,134,32.47897673615434,-46.31946825929883
56,135,33.70071636315508,-44.029701883269574
56,136,34.94319989942156,-41.662480500322886
56,137,36.211975896997856,-39.2101898932141
56,138,37.514034792556316,-36.663642920610584
56,139,38.85829914060929,-34.01159111373066
56,140,40.25634439097763,-31.24002144118432
56,141,41.72349574932646,-28.331108360089086
56,142,43.28056847724464,-25.26158582265934
56,143,44.95677550382584,-22.000084456733376
56,144,46.79491548428099,-18.502480965340748
56,145,48.86146915801328,-14.703041530229605
56,146,51.26876625955195,-10.495399660854233
56,147,54.23334224007765,-5.683595727939718
56,148,58.286783816293735,0.19064199843768392
56,149,66.1000263741416,9.297781673979934
56,150,nan,nan
56,151,nan,nan
56,152,nan,nan
56,153,nan,nan
56,154,nan,nan
56,155,nan,nan
56,156,nan,nan
56,157,nan,nan
56,158,nan,nan
56,159,nan,nan
56,160,nan,nan
56,161,nan,nan
56,162,nan,nan
56,163,nan,nan
56,164,nan,nan
56,165,nan,nan
56,166,nan,nan
56,167,nan,nan
56,168,nan,nan
56,169,nan,nan
56,170,nan,nan
56,171,nan,nan
56,172,nan,nan
56,173,nan,nan
56,174,nan,nan
56,175,nan,nan
56,176,nan,nan
56,177,nan,nan
56,178,nan,nan
56,179,nan,nan
56,180,nan,nan
56,181,nan,nan
56,182,nan,nan
56,183,nan,nan
56,184,nan,nan
56,185,nan,nan
56,186,nan,nan
56,187,nan,nan
56,188,nan,nan
56,189,nan,nan
56,190,nan,nan
56,191,nan,nan
56,192,nan,nan
56,193,nan,nan
56,194,nan,nan
56,195,nan,nan
56,196,nan,nan
56,197,nan,nan
56,198,nan,nan
56,199,nan,nan
56,200,nan,nan
56,201,nan,nan
56,202,nan,nan
56,203,nan,nan
56,204,nan,nan
56,205,nan,nan
56,206,nan,nan
56,207,nan,nan
56,208,nan,nan
56,209,nan,nan
56,210,nan,nan
56,211,nan,nan
56,212,nan,nan
56,213,nan,nan
56,214,nan,nan
56,215,nan,nan
56,216,nan,nan
56,217,nan,nan
56,218,nan,nan
56,219,nan,nan
56,220,nan,nan
56,221,nan,nan
56,222,nan,nan
56,223,nan,nan
56,224,nan,nan
56,225,nan,nan
56,226,nan,nan
56,227,nan,nan
56,228,66.32893423280973,110.16097130766977
56,229,58.36139392809277,103.04381492727885
56,230,54.28354953761729,99.23145657198256
56,231,51.30800332287342,96.46093679255407
56,232,48.89439392087816,94.26614842103697
56,233,46.82375525320322,92.4484541546143
56,234,44.98278413962291,90.90003092196828
56,235,43.30452621752279,89.55412342251635
56,236,41.74592224102307,88.36578241495697
56,237,40.277603113786284,87.30291592580936
56,238,38.8786538927413,86.34159735359937
56,239,37.53368257662562,85.46338205853554
56,240,36.23106719122197,84.65366825232317
56,241,34.9618517371847,83.90064267277151
56,242,33.71902109405302,83.19457351660789
57,62,nan,nan
57,63,nan,nan
57,64,nan,nan
57,65,nan,nan
57,66,nan,nan
57,67,nan,nan
57,68,nan,nan
57,69,nan,nan
57,70,nan,nan
57,71,nan,nan
57,72,nan,nan
57,73,nan,nan
57,74,nan,nan
57,75,nan,nan
57,76,nan,nan
57,77,nan,nan
57,78,-9.779868089841209,-136.28212470819662
57,79,-15.320234580183197,-131.24534841815063
57,80,-17.197142078675057,-128.47353840708143
57,81,-18.114195202227407,-126.31726590884068
57,82,-18.529692963513973,-124.48604257954412
57,83,-18.62692675265022,-122.86025945240054
57,84,-18.50092842640933,-121.37624460641078
57,85,-18.208366715083855,-119.99509093235164
57,86,-17.78619344371512,-118.69084549339138
57,87,-17.260062081379488,-117.44510609197954
57,88,-16.648633281418526,-116.24422184305251
57,89,-15.965982649302447,-115.07770764831626
57,90,-15.223041263507682,-113.93728360441989
57,91,-14.428504381972928,-112.81626141184145
